rank,term,doc_freq,raw_freq,adj_freq,methods,nonambiguous,informative,type,topic,role,notes,example
2354,fragmentation,2,12,12,spacy,0,non-informative,,,,,"If infringed by illegal order of State Government-East Punjab Holdings (Consolidation and Prevention of Fragmentation) Act, 1948 (Punj."
2355,political party,2,12,12,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"We may mention here that as the arguments were drawing to a close, there was a rapprochement move, the political party now in office at the Union level reportedly having repeatedly stated at the 'hustings' to borrow the words of Shri Seerva"
2356,subtenant,2,12,12,spacy,0,non-informative,,,,,"It protects subtenants of contractual tenants and removes the bar against subletting imposed by s. 15(1) as well as by contract, provided the transferee is in possession of the premises at the commencement of the Ordinance."
2357,hindu family,2,12,12,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"(2) Where, at the time of making an assessment under Section 143 or Section 144, it is claimed by or on behalf of any member of a Hindu family assessed as undivided that a partition, whether total or partial, has taken place among the membe"
2358,ramadhar,1,23,12,spacy,0,non-informative,,,,,"Since plaintiff-Ramadhar purchased house from Hiralal, Bhagwandas became tenant of Ramadhar and was liable to pay rent to the plaintiff, but Bhagwandas was not paying rent to him."
2359,nia,1,13,12,spacy,0,non-informative,,,,,"Challenge in this appeal is to the judgment rendered by the Division Bench of the High Court of Jammu & Kashmir at Jammu in Criminal Appeal (D) No.11/2020 dated 27.04.2021 by which the judgment rendered by the Special Judge, National Invest"
2360,bajrang,1,13,12,spacy,0,non-informative,,,,,He seeks to distinguish the case of the Bajrang (1)
2361,eviction petition,1,12,12,"spacy,textacy",1,informative,PROCEDURE-RELIEF,TENANCY-LEASE,PROCEDURAL,,"An eviction petition under Section 13-B of the East Punjab Urban Land Restriction Act, 1949 was filed by the appellant on the ground that as a Non Resident Indian in need of the shop for his own use, he was entitled to have the same vacated"
2362,requisition premise,1,12,12,"spacy,textacy",1,informative,PROPERTY-RES,LAND-ACQUISITION,EVIDENCE,,The writ petition prays for a writ of mandamus commanding the State Government not to evict the petitioners from the requisitioned premises.
2363,accuse varinderjit singh,1,12,12,spacy,0,non-informative,,,,,"The accused Varinderjit Singh has been charged in furtherance of common intention of the unlawful assembly with common object to have caused grievous injuries to Harjinder Singh by means of ""Kirpan,"" constituting an offence under Section 32"
2364,forge railway receipt,1,12,12,spacy,1,informative,INSTRUMENT-EVIDENCE,,EVIDENCE,,"These forged railway receipts were then endorsed by the consignor in favour of one or other of the firms Beni Gopal Mohan Lal, Tulsi Ram Sohan Lal, Sagarmal Soorajmal or Bhairo Prasad Srinivas and thereafter these firms drew large sums of m"
2365,wage board 's recommendation,1,12,12,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,After the management was taken over there were disputes between the Management and workers with the result that they referred various matters for adjudication including the claim for implementation of the wage Board's recommendation which w
2366,personal statement,1,12,12,spacy,0,non-informative,ASPECT,,,,"This claim or demand of the appellant was repudiated by the respondent company by a letter dated October 10, 1947, which in substance stated that the insured Mahajan Deolal had been guilty of deliberate misstatements and fraudulent suppress"
2367,direct result,1,12,12,spacy,0,non-informative,ASPECT,,,,By the fiction created by the Explanation a sale is deemed to have taken place in the State where the goods are delivered as a direct result of the sale for purposes of consumption in that State.
2368,acquisition proceeding,1,12,12,spacy,1,informative,PROCEDURE-RELIEF,LAND-ACQUISITION,PROCEDURAL,,"These appeals have arisen out of the impugned order dated 23.9.2009, passed by the High Court of Madhya Pradesh at Jabalpur, in Interlocutory Application Nos. 4679 and 4804 of 2009 in Writ Petition No. 4457 of 2007, by which the High Court "
2369,dr. r.s. gupta,1,12,12,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"Commissioner Ofincome Tax, Kanpur vs Dr. R.S. Gupta on 3 February, 1987 COURT 785, 1987 TAX."
2370,bhairo prasad,1,12,12,spacy,0,non-informative,,,,,A. 62 of 1958 would be clear from thefollowing genealogical table Bhairo Prasad ------------------------------------------------------------- Sri Niwas (accused) Sagar Mal ------------------------------------------------------------- : : : 
2371,abeyance,1,12,12,spacy,0,non-informative,,,,,To these representations the appellant received a reply to the effect that Government had decided to keep in abeyance the post of Public Relations Officer held by him and therefore it was not possible to retain him in that post and the appe
2372,dhari,1,12,12,spacy,0,non-informative,,,,,The aforesaid land alongwith the other land shall be divided in equal shares after the death of Sheru Bhushehari and Dhari shall himself give due share to Hari Ram in accordance with the aforementioned order.
2373,consumption use,1,12,12,"spacy,textacy",0,non-informative,ASPECT,,,,Taxes on the entry of goods into a local area for consumption use or sale therein.
2374,safety assessment,1,12,12,spacy,0,non-informative,,,,,"2.5.4 The safety assessments of the long-term performance of a waste disposal facility/repository shall take account of the radionuclide content, physic-chemical characteristics of the waste/waste form and the effectiveness of engineered / "
2375,member firm,1,12,12,spacy,1,informative,PARTY-ACTOR,,ACTOR,,Insurance premium has been paid by three firms of PwC for benefit of other member firms which is illegal.
2376,atomic power,1,12,12,spacy,1,informative,LEGAL-CONCEPT,,ISSUE,,"The Central Government, as per the Act, is legally obliged to develop a sound and adequate national policy in regard to atomic power and to coordinate such policy with the Central Electricity Authority (CEA) and the State Electricity Boards"
2377,commissioner ofincome tax,1,12,12,spacy,1,informative,FORUM-AUTHORITY,,ACTOR,,"Commissioner Ofincome Tax, Kanpur vs Dr. R.S. Gupta on 3 February, 1987 COURT 785, 1987 TAX."
2378,radioactive substance,1,12,12,spacy,0,non-informative,ASPECT,,,,The Central Government has also been entrusted with the power to provide for the control over radioactive substances or radiation generating plant and to provide for the production and supply of electricity from atomic energy etc.
2379,nba,1,12,12,spacy,0,non-informative,,,,,"Narmada Bachao Andolan vs State Of M.P. & on 11 May, 2011 (G) Narmada Bachao Andolan, respondent No.1 (hereinafter referred to as `NBA'), an action group, had been espousing the grievances of displaced persons by filing Public Interest Liti"
2380,price waterhouse,1,12,12,spacy,1,informative,MONETARY-VALUATION,,EVIDENCE,,"There are 10 Audit Firms namely Price Waterhouse (PW), Lovelock and Lewes (LL), Price Waterhouse Bangalore, Price Waterhouse & Co. Bangalore, Price Waterhouse & Co. Kolkata, Price Waterhouse Delhi, Price Waterhouse & Co. Delhi, Price Waterh"
2381,public awareness,1,12,12,spacy,1,informative,PARTY-ACTOR,,ACTOR,,Para 3.6 of the Guidelines dealing with Public Awareness is of some importance and the same is extracted hereunder for our easy reference: “3.6 Public Awareness: Public awareness plays a key role in the emergency preparedness and response p
2382,beni gopal,1,12,12,spacy,0,non-informative,,,,,"Tulsi Ram, Beni Gopal and Babu Lal were each convicted of offences under s. 417 read with s. 420 and Moti Lal of, offences under s. 417, I.P.C. and Lachhimi Narain of offences under s. 420, I.P.C. Separate sentences were awarded to each of "
2383,indirect non natural force majeure,1,12,12,"rake,spacy",0,non-informative,ASPECT,,,,"If the average Availability of the Power Station is reduced below sixty (60) percent for over two (2) consecutive months or for any non consecutive period of four (4) months both within any continuous period of sixty (60) months, as a resul"
2384,grahak sanstha manch vs state,1,12,12,rake,1,informative,FORUM-AUTHORITY,,ACTOR,,
2385,mehmooda gulshan,1,12,12,spacy,0,non-informative,,,,,"Mehmooda Gulshan vs Javaid Hussain Mungloo on 17 February, (2017) 1 WLC(SC)CVL 457, , (2017) 1"
2386,fraudulent suppression,1,12,12,spacy,0,non-informative,,,,,"Thereupon, the appellant filed a suit to recover the amount of the policy contending that s. 45 Insurance Act, barred the company from calling in question the policy after two years on the ground that any statement made in the proposal was "
2387,kknpp units,1,12,12,spacy,0,non-informative,,,,,"In addition to the various reports mentioned herein before, the Russian Nuclear Safety Authority also known as GosAtomNadzor (GAN) reviewed and cleared the Safety Analysis Report of KKNPP Units 1 and 2, which forms the basis of the licensin"
2388,boroughs act,1,12,12,spacy,1,informative,STATUTE-PROVISION,,RULE,,"Before the amendment of the: Boroughs Act in 1954, rule 4(1) of the Octroi Rules and By-laws ran as follows:-- ""Subject to the exemptions and the provisions hereinafter' expressly specified, a tax on all goods of the description mentioned i"
2389,ramji singh,1,12,12,"spacy,yake",0,non-informative,,,,,"Ramji Singh & vs State Of Bihar on 12 October, 2001 2001 - JHAR."
2390,vs smt,1,12,12,spacy,0,non-informative,,,,,"J.C. Shah, V. Ramaswami COMMISSIONER OF INCOME-TAX WEST BENGAL,CALCUTTA Vs. SMT."
2391,fema,1,12,12,spacy,0,non-informative,,,,,"In the writ petition filed directly in this Court, apart from the averments noted above, it has been stated that PricewaterhouseCoopers Private Limited (PwCPL) and their network audit firms operating in India, apart from other violations, h"
2392,rent control and eviction officer,1,12,12,spacy,1,informative,FORUM-AUTHORITY,TENANCY-LEASE,ACTOR,,"therefore, filed an application on 7-11-1961 before the Rent Control and Eviction Officer (Rent Controller) with a copy to the District Magistrate, Kanpur under Rule 6 of the Control of Rent and Eviction Rules, 1949framed under Section 17 o"
2393,fard bayan,1,12,12,spacy,0,non-informative,,,,,The Fard Bayan was registered on the oral statement given by one of the injured (later deceased) Rajendra Rai as recorded by Sub-Inspector N.N. Thakur at 10.30 AM.
2394,javaid hussain mungloo,1,12,12,spacy,0,non-informative,,,,,"Mehmooda Gulshan vs Javaid Hussain Mungloo on 17 February, (2017) 1 WLC(SC)CVL 457, , (2017) 1"
2395,applicant society,1,12,12,spacy,1,informative,PARTY-ACTOR,,ACTOR,,"The averments contained in these interlocutory applications, in brief are, M/S. Trinity Infraventures Ltd. vs M. S. Murthy on 15 June, 2023 (i) that by virtue of a sale deed dated 23.02.1967, HEH the Nizam sold his undivided half share in t"
2396,tribes advisory council,1,12,12,spacy,0,non-informative,,,,,"AND WHEREAS, the consultation of the Tribes Advisory Council has been made as required under sub-paragraph (5) of paragraph 5 of the Fifth Schedule to the constitution of India."
2397,rsa,1,12,12,spacy,0,non-informative,,,,,"This question was answered in favour of K.S. Setlur in the affirmative in RSA No. 545/73, which appeal stood disposed of by the High Court vide judgment dated 14.8.1981 arising from Suit No. 89/63 filed by K.S. Setlur."
